user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,ext_media_type,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,termo,week,hashtags_1,hashtags_2,hashtags_3,hashtags_4,hashtags_5,hashtags_6,hashtags_7,hashtags_8,hashtags_9,hashtags_10,hashtags_11,hashtags_12,hashtags_13,hashtags_14,hashtags_15,hashtags_16,hashtags_17,hashtags_18,symbols_1,urls_url_1,urls_url_2,urls_url_3,urls_t.co_1,urls_t.co_2,urls_t.co_3,urls_expanded_url_1,urls_expanded_url_2,urls_expanded_url_3,media_url_1,media_url_2,media_t.co_1,media_t.co_2,media_expanded_url_1,media_expanded_url_2,media_type_1,media_type_2,ext_media_url_1,ext_media_url_2,ext_media_url_3,ext_media_url_4,ext_media_t.co_1,ext_media_t.co_2,ext_media_t.co_3,ext_media_t.co_4,ext_media_expanded_url_1,ext_media_expanded_url_2,ext_media_expanded_url_3,ext_media_expanded_url_4,mentions_user_id_1,mentions_user_id_2,mentions_user_id_3,mentions_user_id_4,mentions_user_id_5,mentions_user_id_6,mentions_user_id_7,mentions_user_id_8,mentions_user_id_9,mentions_user_id_10,mentions_user_id_11,mentions_user_id_12,mentions_user_id_13,mentions_user_id_14,mentions_user_id_15,mentions_user_id_16,mentions_user_id_17,mentions_user_id_18,mentions_user_id_19,mentions_user_id_20,mentions_user_id_21,mentions_screen_name_1,mentions_screen_name_2,mentions_screen_name_3,mentions_screen_name_4,mentions_screen_name_5,mentions_screen_name_6,mentions_screen_name_7,mentions_screen_name_8,mentions_screen_name_9,mentions_screen_name_10,mentions_screen_name_11,mentions_screen_name_12,mentions_screen_name_13,mentions_screen_name_14,mentions_screen_name_15,mentions_screen_name_16,mentions_screen_name_17,mentions_screen_name_18,mentions_screen_name_19,mentions_screen_name_20,mentions_screen_name_21,geo_coords_1,geo_coords_2,coords_coords_1,coords_coords_2,bbox_coords_1,bbox_coords_2,bbox_coords_3,bbox_coords_4,bbox_coords_5,bbox_coords_6,bbox_coords_7,bbox_coords_8
265093394,1156699408915980290,2019-07-31T22:53:24Z,PRESS_BUREAU,@altairtavares Escola sem partido é bandeira de gente fundamentalista e vazia do tipo Damaris que chegou ao absurdo de afirmar que a causa de estupro de meninas de 9 e 10 anos na ilha de Marajó é o fato de elas não terem condições de comprar calcinhas. Esse é o nível desse povo Bolsonarista.,Twitter Web App,277,1156696354783191041,70033603,altairtavares,FALSE,FALSE,1,2,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/PRESS_BUREAU/status/1156699408915980290,PRESS,,Tempos Difíceis para aqueles que lutam contra a boçalidade que tomou conta do Brasil,NA,FALSE,1439,1949,20,22418,4642,2011-03-13T00:53:25Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/265093394/1555881402,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1120073978733891584/l5yEkXeM_normal.png,Escola Sem Partido,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70033603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,altairtavares,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599375191,1156699387025874950,2019-07-31T22:53:18Z,STRANGERdoors,Opa... https://t.co/SfEhOvi0Dt,Facebook,30,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,und,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/STRANGERdoors/status/1156699387025874950,STRANGER,"UBERLANDIA, MG.",Formada em 2010 a banda Stranger traz como proposta realizar o melhor cover do grupo de rock  The Doors que revolucionou o modo de se fazer rock.,https://t.co/GXxakASyws,FALSE,151,328,16,32777,2,2012-06-04T16:28:34Z,FALSE,https://t.co/GXxakASyws,http://www.strangerthedoors.wix.com/stranger,NA,https://pbs.twimg.com/profile_banners/599375191/1401028118,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/3362218487/30b4235cf92a5ad22d865a7ffb03fa2b_normal.jpeg,Escola Sem Partido,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,esquerdadiario.com.br/Vereadora-defe…,NA,NA,https://t.co/SfEhOvi0Dt,NA,NA,http://www.esquerdadiario.com.br/Vereadora-defensora-do-Escola-sem-Partido-em-Santo-Andre-e-presa-por-fraude-no-INSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70539952,1156695669945577473,2019-07-31T22:38:32Z,BernardoJGF,"Mais uma Cidadã de Bem...🤣🤣🤣🤣
Vereadora defensora do Escola sem Partido em Santo André é presa por fraude no INSS https://t.co/FbF2aewBnt",Facebook,137,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/BernardoJGF/status/1156695669945577473,Bernardo Guimarães Ferreira,Rio de Janeiro,,NA,FALSE,406,1167,4,29099,380,2009-08-31T23:56:50Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/70539952/1541080224,http://abs.twimg.com/images/themes/theme18/bg.gif,http://pbs.twimg.com/profile_images/993968273271263232/WdHnHzFD_normal.jpg,Escola Sem Partido,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,esquerdadiario.com.br/Vereadora-defe…,NA,NA,https://t.co/FbF2aewBnt,NA,NA,http://www.esquerdadiario.com.br/Vereadora-defensora-do-Escola-sem-Partido-em-Santo-Andre-e-presa-por-fraude-no-INSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557291820,1156690913462312960,2019-07-31T22:19:38Z,_baladegomes,"Qhahhshsah a mulher falando q odeio o lugar e pedindo ao presidente escola sem partido 
No final ela fala q é de Santa Catarina ( aí tá explicado né)",Twitter for Android,149,1156690640702443520,557291820,_baladegomes,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/_baladegomes/status/1156690913462312960,"onizuka sensei, 23 anos, solteira",,"Esse perfil provavelmente só vai dar RT em piadas de anime e falar de séries e filmes.
Jornalista nas horas vagas e triste todos os dias.",https://t.co/CP5Mj2vcf3,FALSE,391,290,5,46020,5406,2012-04-18T20:52:00Z,FALSE,https://t.co/CP5Mj2vcf3,http://www.garotasgeeks.com/author/juliana-chacon/,NA,https://pbs.twimg.com/profile_banners/557291820/1555551815,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1156966588945485827/GF3K25Hf_normal.jpg,Escola Sem Partido,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133111420428673024,1156688668884721664,2019-07-31T22:10:43Z,LcioMarcos2,"@AbrahamWeint Apoie o Escola Sem Partido, caro ministro!!!!",Twitter for Android,45,1156640913193611264,1120399498692497408,AbrahamWeint,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/LcioMarcos2/status/1156688668884721664,Lúcio Marcos,"Poços de Caldas, Brasil",,NA,FALSE,2,39,0,53,1145,2019-05-27T20:43:09Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1133111420428673024/1562343574,NA,http://pbs.twimg.com/profile_images/1147178218555883521/fbEt9HfF_normal.jpg,Escola Sem Partido,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1120399498692497408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbrahamWeint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049962903703617537,1156687773857996801,2019-07-31T22:07:10Z,Andr3Castro13,https://t.co/4cno75SJCN,Twitter for Android,23,NA,NA,NA,FALSE,FALSE,8,2,NA,NA,NA,und,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/Andr3Castro13/status/1156687773857996801,☭ Ⱥnđɍé ȻȺsŧɍø ☭,Sampa,"Desde 1979 jogando pedra em fascista.

Gestão Pública.
Direito.
Socioeconomia.

Filiado ao PT. 

#LulaPresoPolítico✊🏾✊🏾✊🏾",NA,FALSE,4240,3918,1,8361,13153,2018-10-10T10:00:38Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1049962903703617537/1562394642,NA,http://pbs.twimg.com/profile_images/1157318719904899072/i1-2eFpi_normal.jpg,Escola Sem Partido,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,esquerdadiario.com.br/Vereadora-defe…,NA,NA,https://t.co/4cno75SJCN,NA,NA,http://www.esquerdadiario.com.br/Vereadora-defensora-do-Escola-sem-Partido-em-Santo-Andre-e-presa-por-fraude-no-INSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371040511,1156684692076277766,2019-07-31T21:54:55Z,pimentelfranco,Olha a defensora do Escola Sem Partido! https://t.co/SzInWnksOh,Facebook,63,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/pimentelfranco/status/1156684692076277766,Franco Pimentel,Goiânia,"Ator, diretor e professor de teatro.",NA,FALSE,206,343,1,1158,1,2011-09-10T02:53:57Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/371040511/1459251808,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/714780171161714689/Yo6lE9Dz_normal.jpg,Escola Sem Partido,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,politica.estadao.com.br/blogs/fausto-m…,NA,NA,https://t.co/SzInWnksOh,NA,NA,https://politica.estadao.com.br/blogs/fausto-macedo/vereadora-sob-suspeita-de-vender-aposentadorias-poe-tornozeleira/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70033603,1156674233717723146,2019-07-31T21:13:21Z,altairtavares,Deputado Humberto Teófilo apresenta projeto que pode instituir Escola Sem Partido em Goiás https://t.co/MA56dObugu https://t.co/BEDS32nI5q,WordPress.com,114,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/altairtavares/status/1156674233717723146,Altair Tavares,Goiás - Brasil ,Editor do https://t.co/TniwmKCldW .Pós-grad. em Marketing e em Cinema. Prof. da Fac. Araguaia.,https://t.co/ANLH6LMYVM,FALSE,14270,1717,147,71100,157,2009-08-30T03:06:26Z,FALSE,https://t.co/ANLH6LMYVM,http://www.altairtavares.com.br,NA,https://pbs.twimg.com/profile_banners/70033603/1438292022,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/995467156556013571/MkWKrTnE_normal.jpg,Escola Sem Partido,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,altairtavares.com.br/deputado-humbe…,NA,NA,https://t.co/MA56dObugu,NA,NA,https://altairtavares.com.br/deputado-humberto-teofilo-apresenta-projeto-que-pode-instituir-escola-sem-partido-em-goias/,NA,NA,http://pbs.twimg.com/media/EA1VFfPXoAEgFbA.jpg,NA,https://t.co/BEDS32nI5q,NA,https://twitter.com/altairtavares/status/1156674233717723146/photo/1,NA,photo,NA,http://pbs.twimg.com/media/EA1VFfPXoAEgFbA.jpg,NA,NA,NA,https://t.co/BEDS32nI5q,NA,NA,NA,https://twitter.com/altairtavares/status/1156674233717723146/photo/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4035476601,1156672024934256647,2019-07-31T21:04:35Z,Kaiosk811,"@JoelPinheiro85 @professorigor @lsentoes @Edgard_Piccoli Se o Verdevaldo faz jornalismo , então eu sou padre  !!! JOEL Vc é medíocre tipo o Edgar , vcs morrem de inveja do Copolla , que alias já te engoliu na argumentação no morning, lembra do debate sobre escola sem partido ??",Twitter Web App,221,1156666600294141954,2747491411,JoelPinheiro85,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/Kaiosk811/status/1156672024934256647,Kaio cezar,,,NA,FALSE,3,43,0,491,440,2015-10-25T01:25:54Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,Escola Sem Partido,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2747491411,52838600,968011888075378688,166449545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JoelPinheiro85,professorigor,lsentoes,Edgard_Piccoli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50289960,1156660955117490181,2019-07-31T20:20:36Z,silneyart,Vereadora defensora do Escola sem Partido em Santo André é presa por fraude no INSS https://t.co/k5pDGPCVWn,Facebook,107,NA,NA,NA,FALSE,FALSE,3144,1058,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/silneyart/status/1156660955117490181,𝓢𝓲𝓵𝓷𝓮𝔂 𝓒𝓸𝓼𝓽𝓪 𝓮 𝓢𝓲𝓵𝓿𝓪,𝕮𝖚𝖗𝖎𝖙𝖎𝖇𝖆,"𝕻𝖔𝖑í𝖙𝖎𝖈𝖔, 𝕰𝖘𝖈𝖚𝖑𝖙𝖔𝖗, 𝕰𝖘𝖈𝖗𝖎𝖙𝖔𝖗, 𝕻𝖗𝖔𝖌𝖗𝖆𝖒𝖆𝖉𝖔𝖗, 𝕯𝖎𝖆𝖇é𝖙𝖎𝖈𝖔 𝖊 𝕯𝖎𝖘𝖑𝖊𝖝𝖔. 𝓬𝓸𝓷𝓳𝓪 @danibinotto",https://t.co/7XthJaSXjH,FALSE,4578,4839,14,78935,178646,2009-06-24T12:24:42Z,FALSE,https://t.co/7XthJaSXjH,https://www.facebook.com/SilneyCostaeSilva/,NA,https://pbs.twimg.com/profile_banners/50289960/1546443716,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1111766074268233733/6v9BryqW_normal.png,Escola Sem Partido,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,esquerdadiario.com.br/Vereadora-defe…,NA,NA,https://t.co/k5pDGPCVWn,NA,NA,http://www.esquerdadiario.com.br/Vereadora-defensora-do-Escola-sem-Partido-em-Santo-Andre-e-presa-por-fraude-no-INSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044278134659518464,1156655167066058758,2019-07-31T19:57:36Z,Lynaarezzo,"Sequência da postagem anterior, pois o vídeo era longo! Escola sem Partido! https://t.co/ynujsKL4WP",Twitter for iPhone,75,NA,NA,NA,FALSE,FALSE,33,8,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/Lynaarezzo/status/1156655167066058758,Lina 🇧🇷👨‍👩‍👧,,"Adm. de Empresas , casada mãe de menina 👨‍👩‍👧 A corrupção dos governantes quase sempre começa com a corrupção dos seus princípios!",NA,FALSE,11222,7843,7,10566,100437,2018-09-24T17:31:23Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1044278134659518464/1564793501,NA,http://pbs.twimg.com/profile_images/1158153985448173571/MGJtzynY_normal.jpg,Escola Sem Partido,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://pbs.twimg.com/ext_tw_video_thumb/1156655077538631680/pu/img/4v6FDGfODfO6I__6.jpg,NA,https://t.co/ynujsKL4WP,NA,https://twitter.com/Lynaarezzo/status/1156655167066058758/video/1,NA,photo,NA,http://pbs.twimg.com/ext_tw_video_thumb/1156655077538631680/pu/img/4v6FDGfODfO6I__6.jpg,NA,NA,NA,https://t.co/ynujsKL4WP,NA,NA,NA,https://twitter.com/Lynaarezzo/status/1156655167066058758/video/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085313814122450950,1156645023657730048,2019-07-31T19:17:17Z,pirullanosofa,"@claysonfelizola @Pirulla25 Um divulgador científico que se presta a falar, como especialista, sobre assuntos que não domina e documentos que assume não ter lido?? O mesmo cara que passou pano pra escola sem partido, sentou no sofá do MBL e lambeu o cosplay de astronauta?? Baita cara, hein...",Twitter for Android,265,1156616164262514694,90105122,claysonfelizola,FALSE,FALSE,4,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/pirullanosofa/status/1156645023657730048,Pirulla no Sofá do MBL,Sofá Do MBL,EU SENTEI NO SOFÁ DO MBL. A CULPA TAMBÉM É MINHA,NA,FALSE,2,2,0,73,25,2019-01-15T23:12:32Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1085313814122450950/1557885845,NA,http://pbs.twimg.com/profile_images/1128481147955175429/miKAQloD_normal.jpg,Escola Sem Partido,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90105122,363801092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,claysonfelizola,Pirulla25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
982298477987184641,1156642047912271874,2019-07-31T19:05:28Z,Neanderthal67,"@carlosjordy Não foi essa infeliz que em um debate sobre Escola sem partido com o Nagibe disse que ""a criança é propriedade do Estado e não da família""?",Twitter Web App,139,1156331665079361539,82271629,carlosjordy,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/Neanderthal67/status/1156642047912271874,Neanderthal 1️⃣7️⃣,,,NA,FALSE,9,31,0,1446,46,2018-04-06T16:46:22Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/982303618450837504/F8-q5ll8_normal.jpg,Escola Sem Partido,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82271629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,carlosjordy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123157437505257473,1156626713369030656,2019-07-31T18:04:32Z,canal_leticia1,"@ligiagrocha Alguns professores pensam isso mesmo. Por isso sou a favor da escola sem partido, do qual o PT é contra.",Twitter for Android,104,1156609341207830528,114019679,ligiagrocha,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/canal_leticia1/status/1156626713369030656,Canal da Letícia,Brasil,"Antiga @LetWincler no Twitter; excluí aquele perfil, mas estou de volta com outros propósitos. Youtuber e blogueira. Divulgo aqui meus vídeos e posts.",https://t.co/kA98HM6zgw,FALSE,72,1412,0,1464,1136,2019-04-30T09:29:35Z,FALSE,https://t.co/kA98HM6zgw,https://canaldaleticia.wixsite.com/canaleticia1,NA,https://pbs.twimg.com/profile_banners/1123157437505257473/1564536315,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1148981811378343938/UnBflQQP_normal.jpg,Escola Sem Partido,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114019679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ligiagrocha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
