id_leggo,num_tweets,interactions,created_at,username
0499307899321790b1a9f3ca31d87f6f,1,399,2019-06-18,senstyvenson
0499307899321790b1a9f3ca31d87f6f,1,77,2019-08-04,senstyvenson
0499307899321790b1a9f3ca31d87f6f,1,5,2019-08-12,senstyvenson
04c4572f2467b2c582f79f332690c900,1,0,2020-04-24,senadorarose
051f84b38db85f0e236aa04140c7dc87,1,13,2019-10-08,aureacarolinax
05dd8c01dde0f51c568b946944575ec1,1,165,2019-04-10,aureacarolinax
05dd8c01dde0f51c568b946944575ec1,1,2970,2019-04-10,mariadorosario
0626decc4587fe764344c003425a2b80,2,80,2019-06-14,reginaldolopes
0626decc4587fe764344c003425a2b80,1,74,2019-06-17,reginaldolopes
0626decc4587fe764344c003425a2b80,1,126,2019-06-24,reginaldolopes
0626decc4587fe764344c003425a2b80,1,22,2019-06-25,reginaldolopes
0626decc4587fe764344c003425a2b80,1,187,2019-07-22,reginaldolopes
0626decc4587fe764344c003425a2b80,1,83,2020-01-22,reginaldolopes
06795baa59f6adcdd989740c0b3b9e00,1,29,2019-05-10,reginaldolopes
06795baa59f6adcdd989740c0b3b9e00,1,18,2020-05-23,guimaraes13pt
06aead1b3802865bf997d1f809ee0673,1,768,2020-05-14,glauber_braga
06d8ad3aad83d9088007b3fde85d29a1,1,3,2019-12-07,camilopsb
06d8ad3aad83d9088007b3fde85d29a1,1,1,2020-04-18,camilopsb
07cfa34d2114a96beb5597d01e33f02c,1,2,2019-08-27,depmarrecafilho
0a401c1f05fdc5380efa7bfd7430bb30,1,6,2020-04-29,camilopsb
0a401c1f05fdc5380efa7bfd7430bb30,1,27,2020-04-30,alice_portugal
0a401c1f05fdc5380efa7bfd7430bb30,1,19,2020-04-30,biradopindare
0a401c1f05fdc5380efa7bfd7430bb30,1,17,2020-04-30,pauloganime
0a401c1f05fdc5380efa7bfd7430bb30,1,7,2020-05-01,patrus_ananias
0a401c1f05fdc5380efa7bfd7430bb30,1,7,2020-05-05,vanderlan_vc
0a401c1f05fdc5380efa7bfd7430bb30,1,205,2020-05-05,davialcolumbre
0a401c1f05fdc5380efa7bfd7430bb30,1,15,2020-05-05,meciasdejesus
0a401c1f05fdc5380efa7bfd7430bb30,1,2,2020-05-05,senadorarose
0a401c1f05fdc5380efa7bfd7430bb30,1,62,2020-05-06,senadorheinze
0a401c1f05fdc5380efa7bfd7430bb30,1,276,2020-05-06,paulopaim
0a47e56a70f7c68aa7176ebe6ae36476,2,11,2019-05-15,senadorarose
0a47e56a70f7c68aa7176ebe6ae36476,1,46,2019-05-16,carlosaviana
0a47e56a70f7c68aa7176ebe6ae36476,1,2,2019-05-16,senadorarose
0add670c472627ea054b3b6c7052e6b4,1,1,2019-11-20,chico_dangelo
0c3de04d415da3460a7f7a74a6530023,1,1,2020-04-18,senadorarose
0c52c4905e2466c6515c129bfd98d6c9,1,3,2019-05-23,subgonzagamg
0c91aef7684b1d7e949d3ec64bbb8ee9,1,74,2020-03-21,natbonavides
0caa466e90733e74d6a32029e9821642,1,1372,2020-04-19,natbonavides
0caa466e90733e74d6a32029e9821642,1,315,2020-04-25,fernandapsol
0caa466e90733e74d6a32029e9821642,1,17,2020-04-28,patrus_ananias
0ce3875f857ba2244559639440563080,1,794,2020-05-14,alessandromolon
0ce3875f857ba2244559639440563080,1,53,2020-05-14,alice_portugal
0ce3875f857ba2244559639440563080,2,94,2020-05-14,anastasia
0ce3875f857ba2244559639440563080,1,14,2020-05-14,biradopindare
0ce3875f857ba2244559639440563080,1,11,2020-05-14,camilopsb
0ce3875f857ba2244559639440563080,1,12,2020-05-14,dep_zecarlospt
0ce3875f857ba2244559639440563080,1,64,2020-05-14,reginaldolopes
0ce3875f857ba2244559639440563080,1,34,2020-05-14,senadorrogerio
0ce3875f857ba2244559639440563080,1,2010,2020-05-14,viniciuspoit
0ce3875f857ba2244559639440563080,1,90,2020-05-14,andrepdt12
0ce3875f857ba2244559639440563080,1,87,2020-05-14,dep_padrejoao
0ce3875f857ba2244559639440563080,1,193,2020-05-14,elizianegama
0ce3875f857ba2244559639440563080,1,105,2020-05-14,f_trad
0ce3875f857ba2244559639440563080,1,496,2020-05-14,fernandapsol
0ce3875f857ba2244559639440563080,4,587,2020-05-14,guimaraes13pt
0ce3875f857ba2244559639440563080,1,138,2020-05-14,heldersalomao
0ce3875f857ba2244559639440563080,4,2671,2020-05-14,ivanvalente
0ce3875f857ba2244559639440563080,4,1977,2020-05-14,joicehasselmann
0ce3875f857ba2244559639440563080,1,53,2020-05-14,orlandosilva
0ce3875f857ba2244559639440563080,3,197,2020-05-14,paulambelmonte
0ce3875f857ba2244559639440563080,1,829,2020-05-14,perpetua_acre
0ce3875f857ba2244559639440563080,2,900,2020-05-14,randolfeap
0ce3875f857ba2244559639440563080,1,243,2020-05-14,renancalheiros
0ce3875f857ba2244559639440563080,1,199,2020-05-14,rigoni_felipe
0ce3875f857ba2244559639440563080,1,1945,2020-05-14,samiabomfim
0ce3875f857ba2244559639440563080,1,1848,2020-05-14,tabataamaralsp
0ce3875f857ba2244559639440563080,1,391,2020-05-14,taliriapetrone
0ce3875f857ba2244559639440563080,1,1085,2020-05-14,tuliogadelha
0ce3875f857ba2244559639440563080,1,152,2020-05-14,uczai
0ce3875f857ba2244559639440563080,1,31,2020-05-15,celiostudart
0ce3875f857ba2244559639440563080,2,4832,2020-05-15,majorvitorhugo
0ce3875f857ba2244559639440563080,1,20,2020-05-15,niltotatto
0ce3875f857ba2244559639440563080,2,192,2020-05-15,profisrael
0ce3875f857ba2244559639440563080,1,9,2020-05-15,depjosenelto
0ce3875f857ba2244559639440563080,1,32,2020-05-15,guimaraes13pt
0ce3875f857ba2244559639440563080,1,102,2020-05-15,luizaerundina
0ce3875f857ba2244559639440563080,1,12,2020-05-15,meciasdejesus
0ce3875f857ba2244559639440563080,1,44,2020-05-15,orlandosilva
0ce3875f857ba2244559639440563080,1,129,2020-05-15,paulopaim
0ce3875f857ba2244559639440563080,1,201,2020-05-16,alvarodias_
0ce3875f857ba2244559639440563080,1,12,2020-05-18,denisbezerra
0ce3875f857ba2244559639440563080,1,7,2020-05-19,deppimentel
0ce3875f857ba2244559639440563080,1,391,2020-05-21,contaratosenado
0ce3875f857ba2244559639440563080,1,3427,2020-05-21,kimpkat
0ce3875f857ba2244559639440563080,2,2764,2020-05-21,randolfeap
0ce3875f857ba2244559639440563080,1,25,2020-05-22,patrus_ananias
0ce3875f857ba2244559639440563080,1,39,2020-05-22,dep_padrejoao
0ce3875f857ba2244559639440563080,1,52,2020-05-22,elizianegama
0ce3875f857ba2244559639440563080,1,130,2020-05-22,fernandapsol
0ce3875f857ba2244559639440563080,1,96,2020-05-22,rigoni_felipe
0ce3875f857ba2244559639440563080,1,1294,2020-05-23,tabataamaralsp
0cf79d8b72ab0c346e4a307afafeec60,1,5935,2019-01-06,bolsonarosp
0cf79d8b72ab0c346e4a307afafeec60,1,219,2019-01-16,deputadopeninha
0cf79d8b72ab0c346e4a307afafeec60,1,51,2019-02-24,deputadopeninha
0cf79d8b72ab0c346e4a307afafeec60,1,297,2019-03-11,deputadopeninha
0cf79d8b72ab0c346e4a307afafeec60,1,108,2019-03-14,deputadopeninha
0cf79d8b72ab0c346e4a307afafeec60,1,1,2019-04-03,edermauropa
0cf79d8b72ab0c346e4a307afafeec60,1,222,2019-06-07,deputadopeninha
0cf79d8b72ab0c346e4a307afafeec60,1,187,2019-06-27,deputadopeninha
0cf79d8b72ab0c346e4a307afafeec60,1,4,2019-07-08,deputadopeninha
0cf79d8b72ab0c346e4a307afafeec60,1,116,2019-07-13,deputadopeninha
0cf79d8b72ab0c346e4a307afafeec60,1,53,2019-10-29,deputadopeninha
0cf79d8b72ab0c346e4a307afafeec60,1,372,2020-01-12,deputadopeninha
0d24888583998cd0484c1468d9c1f3d3,1,295,2019-05-21,romarioonze
0d24888583998cd0484c1468d9c1f3d3,1,0,2019-07-03,romarioonze
0d24888583998cd0484c1468d9c1f3d3,1,341,2019-07-30,romarioonze
0d24888583998cd0484c1468d9c1f3d3,1,132,2019-12-09,romarioonze
0d7b4f84cdd48979f4e3c2f6bba1fac4,2,1712,2020-05-12,josemedeirosmt
0d7b4f84cdd48979f4e3c2f6bba1fac4,1,886,2020-05-18,josemedeirosmt
0d7b4f84cdd48979f4e3c2f6bba1fac4,1,543,2020-05-21,josemedeirosmt
0d7b4f84cdd48979f4e3c2f6bba1fac4,1,503,2020-05-22,josemedeirosmt
0e4f6e1adec5bb31bd869b9fffc9567e,1,11,2020-03-25,angelocoronel_
0f7100b26ec47a70e8cd39a6ed3233f3,1,81,2020-05-06,orlandosilva
0f7100b26ec47a70e8cd39a6ed3233f3,1,46,2020-05-17,orlandosilva
0f925a3f704fcb3996b9e0201bc5d154,1,40,2020-04-08,contaratosenado
0f925a3f704fcb3996b9e0201bc5d154,1,5,2020-04-08,denisbezerra
0f925a3f704fcb3996b9e0201bc5d154,1,850,2020-04-13,alessandromolon
0f925a3f704fcb3996b9e0201bc5d154,1,15,2020-04-14,arnsflavio
0fd996b2127c633b5b273ba5c008fa86,1,276,2020-05-07,samiabomfim
10c309e8c574783319712075ce92e3b3,1,474,2020-05-27,paulopaim
10d06f84d047361e358e6168ee194f01,1,4,2019-11-28,depnicoletti
118c44a111b807ee8150f8ae25d1ca50,1,3081,2019-05-01,biakicis
118c44a111b807ee8150f8ae25d1ca50,1,15,2019-05-03,guimaraes13pt
118c44a111b807ee8150f8ae25d1ca50,1,16,2019-05-06,paulambelmonte
118c44a111b807ee8150f8ae25d1ca50,1,23,2019-06-10,darioberger
118c44a111b807ee8150f8ae25d1ca50,1,26,2019-06-11,jeronimogoergen
118c44a111b807ee8150f8ae25d1ca50,1,17,2019-06-16,jeronimogoergen
118c44a111b807ee8150f8ae25d1ca50,1,32,2019-06-17,jeronimogoergen
118c44a111b807ee8150f8ae25d1ca50,1,621,2019-06-18,biakicis
118c44a111b807ee8150f8ae25d1ca50,1,4,2019-06-26,boscosaraiva
118c44a111b807ee8150f8ae25d1ca50,1,0,2019-06-26,herciliodiniz
118c44a111b807ee8150f8ae25d1ca50,1,3,2019-06-26,tiago_dimas
118c44a111b807ee8150f8ae25d1ca50,1,307,2019-06-28,jeronimogoergen
118c44a111b807ee8150f8ae25d1ca50,1,0,2019-06-29,jeronimogoergen
118c44a111b807ee8150f8ae25d1ca50,1,47,2019-07-02,jeronimogoergen
118c44a111b807ee8150f8ae25d1ca50,1,18,2019-07-06,jeronimogoergen
118c44a111b807ee8150f8ae25d1ca50,1,17,2019-07-09,darioberger
118c44a111b807ee8150f8ae25d1ca50,1,2,2019-07-10,herciliodiniz
118c44a111b807ee8150f8ae25d1ca50,1,138,2019-07-11,danielpmerj
118c44a111b807ee8150f8ae25d1ca50,1,872,2019-07-11,sorayathronicke
118c44a111b807ee8150f8ae25d1ca50,1,3,2019-07-11,darioberger
118c44a111b807ee8150f8ae25d1ca50,2,78,2019-07-11,jeronimogoergen
118c44a111b807ee8150f8ae25d1ca50,1,9321,2019-07-11,joicehasselmann
118c44a111b807ee8150f8ae25d1ca50,1,4,2019-07-11,tiago_dimas
118c44a111b807ee8150f8ae25d1ca50,1,75,2019-07-12,enioverri
118c44a111b807ee8150f8ae25d1ca50,1,70,2019-07-12,jeronimogoergen
118c44a111b807ee8150f8ae25d1ca50,1,29,2019-07-16,jeronimogoergen
118c44a111b807ee8150f8ae25d1ca50,1,858,2019-07-17,gleisi
118c44a111b807ee8150f8ae25d1ca50,2,64,2019-07-22,jeronimogoergen
118c44a111b807ee8150f8ae25d1ca50,2,21,2019-07-23,jeronimogoergen
118c44a111b807ee8150f8ae25d1ca50,1,652,2019-07-28,carloszarattini
118c44a111b807ee8150f8ae25d1ca50,1,79,2019-07-31,bohngass
118c44a111b807ee8150f8ae25d1ca50,1,233,2019-08-04,alexisfonteyne
118c44a111b807ee8150f8ae25d1ca50,1,223,2019-08-06,zeca_dirceu
118c44a111b807ee8150f8ae25d1ca50,1,2696,2019-08-07,biakicis
118c44a111b807ee8150f8ae25d1ca50,1,117,2019-08-08,paulopaim
118c44a111b807ee8150f8ae25d1ca50,1,103,2019-08-12,bohngass
118c44a111b807ee8150f8ae25d1ca50,1,143,2019-08-12,pauloganime
118c44a111b807ee8150f8ae25d1ca50,1,175,2019-08-13,alessandromolon
118c44a111b807ee8150f8ae25d1ca50,1,56,2019-08-13,biakicis
118c44a111b807ee8150f8ae25d1ca50,1,210,2019-08-13,coroneltadeu
118c44a111b807ee8150f8ae25d1ca50,1,216,2019-08-13,danielcoelho23 ‏
118c44a111b807ee8150f8ae25d1ca50,1,738,2019-08-13,viniciuspoit
118c44a111b807ee8150f8ae25d1ca50,1,460,2019-08-13,capitaoderrite
118c44a111b807ee8150f8ae25d1ca50,1,0,2019-08-13,christinoaureo
118c44a111b807ee8150f8ae25d1ca50,1,5,2019-08-13,depdarcidematos
118c44a111b807ee8150f8ae25d1ca50,1,330,2019-08-13,fernandapsol
118c44a111b807ee8150f8ae25d1ca50,1,1546,2019-08-13,joicehasselmann
118c44a111b807ee8150f8ae25d1ca50,1,2482,2019-08-13,kimpkat
118c44a111b807ee8150f8ae25d1ca50,2,47,2019-08-14,alice_portugal
118c44a111b807ee8150f8ae25d1ca50,1,14,2019-08-14,arnaldojardim
118c44a111b807ee8150f8ae25d1ca50,1,23,2019-08-14,camilopsb
118c44a111b807ee8150f8ae25d1ca50,1,82,2019-08-14,carloszarattini
118c44a111b807ee8150f8ae25d1ca50,1,38,2019-08-14,coroneltadeu
118c44a111b807ee8150f8ae25d1ca50,1,206,2019-08-14,danielpmerj
118c44a111b807ee8150f8ae25d1ca50,1,28,2019-08-14,dramanato
118c44a111b807ee8150f8ae25d1ca50,1,19283,2019-08-14,glauber_braga
118c44a111b807ee8150f8ae25d1ca50,1,59,2019-08-14,heitorfreirece
118c44a111b807ee8150f8ae25d1ca50,1,121,2019-08-14,reginaldolopes
118c44a111b807ee8150f8ae25d1ca50,1,403,2019-08-14,rogeriocorreia_
118c44a111b807ee8150f8ae25d1ca50,1,26,2019-08-14,zericardoam
118c44a111b807ee8150f8ae25d1ca50,1,207,2019-08-14,capitaoderrite
118c44a111b807ee8150f8ae25d1ca50,2,194,2019-08-14,dasilvabenedita ‏
118c44a111b807ee8150f8ae25d1ca50,1,13,2019-08-14,delegadofurtado
118c44a111b807ee8150f8ae25d1ca50,1,36,2019-08-14,depjorgesolla
118c44a111b807ee8150f8ae25d1ca50,1,6,2019-08-14,depmarrecafilho
118c44a111b807ee8150f8ae25d1ca50,1,47,2019-08-14,enioverri
118c44a111b807ee8150f8ae25d1ca50,1,51,2019-08-14,f_trad
118c44a111b807ee8150f8ae25d1ca50,1,2128,2019-08-14,gleisi
118c44a111b807ee8150f8ae25d1ca50,2,415,2019-08-14,guimaraes13pt
118c44a111b807ee8150f8ae25d1ca50,1,422,2019-08-14,heldersalomao
118c44a111b807ee8150f8ae25d1ca50,1,395,2019-08-14,ivanvalente
118c44a111b807ee8150f8ae25d1ca50,1,129,2019-08-14,marciolabre
118c44a111b807ee8150f8ae25d1ca50,1,103,2019-08-14,natbonavides
118c44a111b807ee8150f8ae25d1ca50,1,339,2019-08-14,paulopaim
118c44a111b807ee8150f8ae25d1ca50,1,45,2019-08-14,perpetua_acre
118c44a111b807ee8150f8ae25d1ca50,1,2176,2019-08-14,samiabomfim
118c44a111b807ee8150f8ae25d1ca50,1,18,2019-08-14,stephanesjr
118c44a111b807ee8150f8ae25d1ca50,1,8,2019-08-15,aureoribeirorj
118c44a111b807ee8150f8ae25d1ca50,1,1605,2019-08-15,cabojunioamaral
118c44a111b807ee8150f8ae25d1ca50,1,787,2019-08-15,erikakokay
118c44a111b807ee8150f8ae25d1ca50,1,53,2019-08-15,heldersalomao
118c44a111b807ee8150f8ae25d1ca50,1,184,2019-08-15,jeronimogoergen
118c44a111b807ee8150f8ae25d1ca50,1,220,2019-08-17,pauloganime
118c44a111b807ee8150f8ae25d1ca50,1,217,2019-08-18,natbonavides
118c44a111b807ee8150f8ae25d1ca50,1,0,2019-08-19,deputadotoninho
118c44a111b807ee8150f8ae25d1ca50,2,102,2019-08-20,jeronimogoergen
118c44a111b807ee8150f8ae25d1ca50,1,155,2019-08-20,paulopaim
118c44a111b807ee8150f8ae25d1ca50,1,51,2019-08-21,senstyvenson
118c44a111b807ee8150f8ae25d1ca50,1,1731,2019-08-21,joicehasselmann
118c44a111b807ee8150f8ae25d1ca50,1,66,2019-08-21,rpsenador
118c44a111b807ee8150f8ae25d1ca50,1,51,2019-08-22,arnsflavio
118c44a111b807ee8150f8ae25d1ca50,1,74,2019-08-22,bohngass
118c44a111b807ee8150f8ae25d1ca50,2,33,2019-08-22,biradopindare
118c44a111b807ee8150f8ae25d1ca50,1,14,2019-08-22,senadorrogerio
118c44a111b807ee8150f8ae25d1ca50,1,6,2019-08-22,jeronimogoergen
118c44a111b807ee8150f8ae25d1ca50,1,334,2019-08-24,pauloganime
118c44a111b807ee8150f8ae25d1ca50,1,389,2019-08-25,pauloganime
118c44a111b807ee8150f8ae25d1ca50,1,156,2019-08-28,jeronimogoergen
118c44a111b807ee8150f8ae25d1ca50,1,34,2019-09-06,jeronimogoergen
118c44a111b807ee8150f8ae25d1ca50,1,628,2019-09-22,majorvitorhugo
118c44a111b807ee8150f8ae25d1ca50,1,27,2019-11-21,jeronimogoergen
118c44a111b807ee8150f8ae25d1ca50,1,255,2020-02-25,capitaoderrite
118f2f290a4d00ee6ad621ec4b0a50b6,1,205,2019-04-17,erikakokay
11b073a62fd2c8cc64f70eb363d08462,1,34,2019-12-18,guimaraes13pt
132d9511d5c6bed7123f097d32b37bbf,1,21,2019-04-16,felipecarreras
13482ec22951d4e6f4e953b88a93052f,1,16,2019-03-13,senstyvenson
13482ec22951d4e6f4e953b88a93052f,1,21,2019-03-15,senstyvenson
13482ec22951d4e6f4e953b88a93052f,1,29,2019-05-15,senstyvenson
13482ec22951d4e6f4e953b88a93052f,1,10,2019-05-15,angelocoronel_
13482ec22951d4e6f4e953b88a93052f,1,13,2019-07-19,senstyvenson
15088e4249a188562f86e8234adc4fa3,1,260,2019-07-11,randolfeap
1704f8c29269bd91c12cc4ae679236e4,1,68,2020-03-30,contaratosenado
1704f8c29269bd91c12cc4ae679236e4,1,90,2020-03-30,sen_oriovisto
1704f8c29269bd91c12cc4ae679236e4,1,230,2020-03-30,alvarodias_
1704f8c29269bd91c12cc4ae679236e4,1,27,2020-03-30,angelocoronel_
1704f8c29269bd91c12cc4ae679236e4,1,229,2020-03-30,randolfeap
1704f8c29269bd91c12cc4ae679236e4,1,151,2020-04-01,romarioonze
172f45aec37c8ad1647b8d3c03a30e1c,1,1,2019-09-18,rigoni_felipe
172f45aec37c8ad1647b8d3c03a30e1c,1,27,2019-11-29,rigoni_felipe
1732b0b9c1dda56feb98bd12eafd0424,1,36,2019-02-12,soudaniella111
1732b0b9c1dda56feb98bd12eafd0424,1,291,2019-04-24,taliriapetrone
1732b0b9c1dda56feb98bd12eafd0424,1,19,2019-05-08,depsostenes
1732b0b9c1dda56feb98bd12eafd0424,1,359,2019-05-08,samiabomfim
17616f03d63d1c483336c7b232f057c2,1,27,2019-07-08,senstyvenson
17616f03d63d1c483336c7b232f057c2,1,16,2019-07-12,senstyvenson
1861fc92e38e56038410758af021a739,1,3,2020-05-08,departhurmaia
1ab02e83a22f3dd9adcf2c2990e54580,1,13,2019-04-02,elcionepmdb
1ae708c5fbb1605c0282b043b45ccbec,1,8,2020-02-06,faleiroairton
1ae708c5fbb1605c0282b043b45ccbec,1,30,2020-02-12,alice_portugal
1ae708c5fbb1605c0282b043b45ccbec,1,18,2020-02-12,faleiroairton
1ae708c5fbb1605c0282b043b45ccbec,2,11,2020-02-12,niltotatto
1ae708c5fbb1605c0282b043b45ccbec,1,3,2020-02-12,aureacarolinax
1ae708c5fbb1605c0282b043b45ccbec,1,19,2020-02-18,camilopsb
1ae708c5fbb1605c0282b043b45ccbec,2,68,2020-02-18,faleiroairton
1ae708c5fbb1605c0282b043b45ccbec,1,23,2020-02-19,zericardoam
1ae708c5fbb1605c0282b043b45ccbec,1,11,2020-03-09,depnicoletti
1bdfcde00296f878de9ca63ae75e3cf5,1,4,2019-10-07,anastasia
1bdfcde00296f878de9ca63ae75e3cf5,1,8,2019-10-21,anastasia
1bdfcde00296f878de9ca63ae75e3cf5,2,25,2019-12-09,anastasia
1bdfcde00296f878de9ca63ae75e3cf5,1,10,2020-02-14,anastasia
1bef2c10b74ec68cb7a738fb9235b0a7,1,8,2020-05-19,vanderlan_vc
1bef2c10b74ec68cb7a738fb9235b0a7,1,98,2020-05-20,contaratosenado
1bef2c10b74ec68cb7a738fb9235b0a7,1,6,2020-05-20,venezianovital
1bef2c10b74ec68cb7a738fb9235b0a7,1,21,2020-05-21,zenaidern
1bef2c10b74ec68cb7a738fb9235b0a7,1,22,2020-05-26,anastasia
1bef2c10b74ec68cb7a738fb9235b0a7,1,23,2020-05-26,marcosrogerio
1bef2c10b74ec68cb7a738fb9235b0a7,1,240,2020-05-26,joseserra_
1bef2c10b74ec68cb7a738fb9235b0a7,2,4,2020-05-26,senadorarose
1bef2c10b74ec68cb7a738fb9235b0a7,1,20,2020-05-26,venezianovital
1bef2c10b74ec68cb7a738fb9235b0a7,1,19,2020-05-26,zenaidern
1bef2c10b74ec68cb7a738fb9235b0a7,1,132,2020-05-27,romarioonze
1bef2c10b74ec68cb7a738fb9235b0a7,1,27,2020-05-27,angelocoronel_
1bef2c10b74ec68cb7a738fb9235b0a7,1,5,2020-05-27,senadorarose
1bef2c10b74ec68cb7a738fb9235b0a7,1,0,2020-05-28,senadorarose
1cacb7aff6350327f1ee9335577ac07f,1,18,2020-04-13,guimaraes13pt
1f694ebee5deedd6e5bdb2d1a76358e0,1,70,2020-04-23,anastasia
1f8fbe1054bb174908f989d6e29ccf32,1,2,2019-10-01,senadorarose
200a3857111591f2c61c174649fc1b6d,1,3211,2020-04-08,paulomartins10
200a3857111591f2c61c174649fc1b6d,1,1272,2020-04-13,edermauropa
200a3857111591f2c61c174649fc1b6d,1,2924,2020-04-14,capitaoderrite
200a3857111591f2c61c174649fc1b6d,1,17,2020-04-20,evairdemelo
200a3857111591f2c61c174649fc1b6d,2,5,2020-04-22,camilopsb
200a3857111591f2c61c174649fc1b6d,1,359,2020-05-02,randolfeap
200a3857111591f2c61c174649fc1b6d,1,89,2020-05-03,guimaraes13pt
200a3857111591f2c61c174649fc1b6d,1,378,2020-05-03,marcosdoval
200a3857111591f2c61c174649fc1b6d,1,285,2020-05-04,alvarodias_
200a3857111591f2c61c174649fc1b6d,1,5,2020-05-04,sen_wellington
20720c9590ffc412742b4bd358bfe48e,2,1150,2019-03-28,mariadorosario
20720c9590ffc412742b4bd358bfe48e,1,1515,2019-04-12,mariadorosario
20720c9590ffc412742b4bd358bfe48e,1,149,2019-11-06,mariadorosario
20720c9590ffc412742b4bd358bfe48e,1,212,2020-03-08,mariadorosario
20720c9590ffc412742b4bd358bfe48e,1,360,2020-05-03,mariadorosario
210b1c3c0995485229f6104711343544,1,13,2019-04-30,felipecarreras
21c535efc8fca9cf39c3a30c61a0a8f8,1,14,2019-04-07,depsostenes
2201837ecfa932982f8ebb8e3900567e,1,2,2019-12-07,camilopsb
2279e51c1818c4d5eaa8ca05bf8e10f9,1,56,2019-06-26,lasiermartins
2279e51c1818c4d5eaa8ca05bf8e10f9,1,15,2019-08-09,rpsenador
22ab30dbd3f2f698ee1d9f680c6a6621,1,7921,2019-08-29,deputadofederal
2327a466f6c0727820eb3c3b39358847,2,30,2019-05-15,rigoni_felipe
